AccountNumber,Name,Gender,Married,Dependents,Education,Employment,PropertyArea,CreditScore,Income,CoIncome,LoanAmount,Duration
110,saif,Male,No,No,Graduate,Job,Rural,Above 500,5000,2000,198,2 Month
101,saif,Male,No,No,Graduate,Job,Rural,Above 500,5000,0,6000,2 Month
101,saif,Male,No,No,Graduate,Job,Rural,Above 500,5000,0,600,2 Month
101,saif,Male,No,No,Graduate,Job,Rural,Above 500,15000,0,600,2 Month
101,saif,Male,No,No,Graduate,Job,Rural,Above 500,15000,0,60000,2 Month
110,vijay,Male,No,No,Graduate,Job,Rural,Above 500,5000,2000,198,2 Month
110,vijay,Male,No,No,Graduate,Job,Rural,Above 500,5000,2000,198,2 Month
110,vijay,Male,No,No,Graduate,Job,Rural,Above 500,15000,0,60000,2 Month
110,vijay,Male,Yes,No,Graduate,Job,Rural,Above 500,6000,500,578,2 Month
110,vijay,Male,Yes,No,Not Graduate,Job,Rural,Between 300 to 500,6000,0,578,2 Month
110,vijay,Male,Yes,No,Not Graduate,Job,Rural,Between 300 to 500,60000,0,578,2 Month
110,vijay,Male,Yes,No,Not Graduate,Job,Rural,Between 300 to 500,600000,0,578,2 Month
110,vijay,Male,Yes,No,Not Graduate,Job,Rural,Between 300 to 500,600000,0,600,2 Month
110,vijay,Male,Yes,No,Not Graduate,Job,Rural,Between 300 to 500,600000,0,1500000,2 Month
110,vijay,Male,Yes,No,Not Graduate,Job,Rural,Between 300 to 500,600000,0,1500000,2 Month
110,vijay,Male,Yes,No,Graduate,Job,Rural,Between 300 to 500,600000,0,1500000,2 Month
110,vijay,Male,Yes,No,Graduate,Job,Rural,Between 300 to 500,600000,0,1500000,2 Month
455555777889,vijay,Male,Yes,No,Graduate,Job,Rural,Between 300 to 500,600000,0,1500000,2 Month
